route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,cars_allowed
WA1,D,2736,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2783,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2737,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2806,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2738,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2739,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2740,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2784,Rzakta przez Szpital,1,SWA1_1L,2
WA1,D,2741,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2742,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2807,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2785,Rzakta przez Szpital,1,SWA1_1L,2
WA1,D,2743,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2744,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2808,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2786,Rzakta przez Szpital,1,SWA1_1L,2
WA1,D,2745,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2746,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2787,Rzakta przez Szpital,1,SWA1_1L,2
WA1,D,2747,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2809,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2748,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2749,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2788,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2750,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2810,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2751,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2752,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2789,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2753,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2811,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2754,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2795,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2755,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,7,2812,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2756,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,6,2796,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2757,Rzakta przez Park Miejski,1,SWA1_1S,2
WA1,D,2758,Otwock Orla,0,SWA1_0S,2
WA1,6,2797,Otwock Orla przez Zygmunta,0,SWA1_0L,2
WA1,7,2813,Otwock Orla,0,SWA1_0S,2
WA1,D,2759,Otwock Orla,0,SWA1_0S,2
WA1,D,2760,Otwock Orla,0,SWA1_0S,2
WA1,D,2761,Otwock Orla,0,SWA1_0S,2
WA1,6,2798,Otwock Orla przez Zygmunta,0,SWA1_0L,2
WA1,D,2762,Otwock Orla,0,SWA1_0S,2
WA1,7,2814,Otwock Orla,0,SWA1_0S,2
WA1,D,2763,Otwock Orla,0,SWA1_0S,2
WA1,D,2764,Otwock Orla,0,SWA1_0S,2
