service_id,date,exception_type
SV,20251231,2
SV,20260101,2
SV,20260106,2
SV,20260405,2
SV,20260406,2
SV,20260501,2
SV,20260502,2
SV,20260503,2
SV,20260604,2
SV,20260620,2
SV,20260815,2
SV,20261101,2
SV,20261110,2
SV,20261111,2
SV,20261224,2
SV,20261225,2
SV,20261226,2
SV,20261231,2
SV,20270101,2
SV,20270106,2
SV,20270328,2
SV,20270329,2
SV,20270501,2
SV,20270502,2
SV,20270503,2
SV,20270527,2
SV,20270620,2
SV,20270815,2
SV,20271101,2
SV,20271110,2
SV,20271111,2
SV,20271224,2
SV,20271225,2
SV,20271226,2
SV,20271231,2
